□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20200701 ~ 20200731,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 전라북도,,,,,,,,,,,
시군구 : 전체,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
전라북도 전주완산구 효자동1가,133,133,0,주공3,65.99,202007,3,"23,400",3,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,45.85,202007,3,"16,700",2,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,65.2,202007,4,"22,500",2,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,45.85,202007,7,"15,000",3,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,54.77,202007,8,"19,400",4,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,54.77,202007,10,"19,000",2,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,54.77,202007,10,"18,200",2,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,54.77,202007,13,"19,000",4,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,65.99,202007,13,"22,700",5,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,52.37,202007,15,"18,200",1,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,52.37,202007,20,"16,000",3,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,45.72,202007,23,"15,500",2,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,65.2,202007,23,"20,500",5,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,45.85,202007,24,"15,100",3,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,54.77,202007,25,"19,000",4,1984,용머리로 194
전라북도 전주완산구 효자동1가,133,133,0,주공3,45.85,202007,31,"15,400",2,1984,용머리로 194
전라북도 전주완산구 효자동1가,408-1,408,1,케이제이라미안,84.39,202007,31,"17,300",16,2003,강변로 212-6
전라북도 전주완산구 효자동1가,660-1,660,1,한강,49.45,202007,9,"8,500",9,1997,강변로 120-1
전라북도 전주완산구 효자동1가,418,418,0,현대,70.47,202007,4,"13,200",15,1990,용머리로 20
전라북도 전주완산구 효자동1가,418,418,0,현대,84.35,202007,8,"15,400",15,1990,용머리로 20
전라북도 전주완산구 효자동1가,418,418,0,현대,84.35,202007,9,"14,400",6,1990,용머리로 20
전라북도 전주완산구 효자동1가,418,418,0,현대,84.35,202007,21,"13,800",4,1990,용머리로 20
전라북도 전주완산구 효자동1가,418,418,0,현대,84.35,202007,25,"16,450",8,1990,용머리로 20
전라북도 전주완산구 효자동1가,416,416,0,효자2차롯데,59.94,202007,6,"13,300",12,1997,용머리로 27
전라북도 전주완산구 효자동1가,799,799,0,효자동한신휴플러스,74.5224,202007,1,"18,900",16,2006,따박골4길 10
전라북도 전주완산구 효자동1가,799,799,0,효자동한신휴플러스,84.5955,202007,21,"20,600",8,2006,따박골4길 10
전라북도 전주완산구 효자동1가,414,414,0,효자롯데,84.88,202007,25,"15,900",7,1990,용머리로 29
전라북도 전주완산구 효자동1가,414,414,0,효자롯데,70.81,202007,28,"16,000",14,1990,용머리로 29-13
전라북도 전주완산구 효자동1가,373,373,0,효자뷰티빌,84.9262,202007,9,"20,700",5,2008,거마평로 217
전라북도 전주완산구 효자동1가,373,373,0,효자뷰티빌,84.9262,202007,11,"21,000",12,2008,거마평로 217
전라북도 전주완산구 효자동2가,1192-1,1192,1,골든팰리스휴먼시아,134.86,202007,7,"50,500",10,2009,호암로 40
전라북도 전주완산구 효자동2가,1192-1,1192,1,골든팰리스휴먼시아,134.86,202007,7,"40,000",1,2009,호암로 40
전라북도 전주완산구 효자동2가,1192-1,1192,1,골든팰리스휴먼시아,134.86,202007,12,"39,800",6,2009,호암로 40
전라북도 전주완산구 효자동2가,1192-1,1192,1,골든팰리스휴먼시아,119.98,202007,19,"38,000",7,2009,호암로 40
전라북도 전주완산구 효자동2가,221-1,221,1,남양무궁화,52.74,202007,1,"9,000",2,1987,쑥고개로 398-11
전라북도 전주완산구 효자동2가,221-1,221,1,남양무궁화,59.75,202007,30,"10,481",3,1987,쑥고개로 398-11
전라북도 전주완산구 효자동2가,221-1,221,1,남양무궁화,59.75,202007,31,"10,481",2,1987,쑥고개로 398-11
전라북도 전주완산구 효자동2가,122,122,0,더샵2차,145.4071,202007,5,"51,000",8,2007,봉곡로 140
전라북도 전주완산구 효자동2가,122,122,0,더샵2차,145.4071,202007,12,"50,000",4,2007,봉곡로 140
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,125.9471,202007,3,"38,000",5,2005,세내로 239
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,125.9471,202007,4,"39,600",12,2005,세내로 239
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,125.9471,202007,4,"40,500",18,2005,세내로 239
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,101.9437,202007,7,"32,800",20,2005,세내로 239
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,125.9471,202007,8,"39,000",17,2005,세내로 239
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,125.9471,202007,9,"40,000",20,2005,세내로 239
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,148.394,202007,11,"45,000",12,2005,세내로 239
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,125.9471,202007,16,"39,500",15,2005,세내로 239
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,125.9471,202007,16,"40,500",8,2005,세내로 239
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,148.394,202007,16,"47,500",9,2005,세내로 239
전라북도 전주완산구 효자동2가,100-1,100,1,더샵효자,148.394,202007,27,"44,000",6,2005,세내로 239
전라북도 전주완산구 효자동2가,1157-1,1157,1,서희스타힐스,84.99,202007,4,"28,000",25,2015,홍산1길 21
전라북도 전주완산구 효자동2가,1157-1,1157,1,서희스타힐스,84.98,202007,5,"28,300",9,2015,홍산1길 21
전라북도 전주완산구 효자동2가,1157-1,1157,1,서희스타힐스,84.97,202007,7,"28,500",19,2015,홍산1길 21
전라북도 전주완산구 효자동2가,1157-1,1157,1,서희스타힐스,84.95,202007,9,"28,300",5,2015,홍산1길 21
전라북도 전주완산구 효자동2가,1157-1,1157,1,서희스타힐스,84.98,202007,11,"26,000",9,2015,홍산1길 21
전라북도 전주완산구 효자동2가,1157-1,1157,1,서희스타힐스,84.98,202007,14,"29,500",23,2015,홍산1길 21
전라북도 전주완산구 효자동2가,1157-1,1157,1,서희스타힐스,84.97,202007,17,"27,000",27,2015,홍산1길 21
전라북도 전주완산구 효자동2가,1157-1,1157,1,서희스타힐스,84.98,202007,24,"28,000",23,2015,홍산1길 21
전라북도 전주완산구 효자동2가,1157-1,1157,1,서희스타힐스,84.97,202007,29,"29,400",26,2015,홍산1길 21
전라북도 전주완산구 효자동2가,1314-1,1314,1,아르팰리스휴먼시아,84.97,202007,4,"32,800",12,2010,호암로 41
전라북도 전주완산구 효자동2가,1314-1,1314,1,아르팰리스휴먼시아,74.74,202007,5,"27,800",12,2010,호암로 41
전라북도 전주완산구 효자동2가,1314-1,1314,1,아르팰리스휴먼시아,84.97,202007,9,"31,500",16,2010,호암로 41
전라북도 전주완산구 효자동2가,1314-1,1314,1,아르팰리스휴먼시아,74.74,202007,10,"25,200",1,2010,호암로 41
전라북도 전주완산구 효자동2가,1314-1,1314,1,아르팰리스휴먼시아,84.97,202007,13,"29,200",3,2010,호암로 41
전라북도 전주완산구 효자동2가,1314-1,1314,1,아르팰리스휴먼시아,84.97,202007,13,"32,000",8,2010,호암로 41
전라북도 전주완산구 효자동2가,1314-1,1314,1,아르팰리스휴먼시아,84.68,202007,14,"31,000",13,2010,호암로 41
전라북도 전주완산구 효자동2가,110,110,0,엘드효자2차수목토,121.3745,202007,4,"35,700",6,2006,봉곡로 149
전라북도 전주완산구 효자동2가,110,110,0,엘드효자2차수목토,121.3745,202007,13,"34,700",12,2006,봉곡로 149
전라북도 전주완산구 효자동2가,1315-1,1315,1,엘에이치세븐팰리스,84.73,202007,1,"29,500",2,2013,우전로 180
전라북도 전주완산구 효자동2가,1315-1,1315,1,엘에이치세븐팰리스,84.99,202007,2,"32,200",7,2013,우전로 180
전라북도 전주완산구 효자동2가,1315-1,1315,1,엘에이치세븐팰리스,84.73,202007,3,"31,300",3,2013,우전로 180
전라북도 전주완산구 효자동2가,1315-1,1315,1,엘에이치세븐팰리스,84.73,202007,4,"33,600",14,2013,우전로 180
전라북도 전주완산구 효자동2가,1315-1,1315,1,엘에이치세븐팰리스,84.73,202007,8,"30,000",9,2013,우전로 180
전라북도 전주완산구 효자동2가,1315-1,1315,1,엘에이치세븐팰리스,84.73,202007,10,"34,000",7,2013,우전로 180
전라북도 전주완산구 효자동2가,1315-1,1315,1,엘에이치세븐팰리스,84.99,202007,11,"30,000",1,2013,우전로 180
전라북도 전주완산구 효자동2가,1315-1,1315,1,엘에이치세븐팰리스,84.73,202007,13,"31,500",10,2013,우전로 180
전라북도 전주완산구 효자동2가,1315-1,1315,1,엘에이치세븐팰리스,84.73,202007,18,"35,000",9,2013,우전로 180
전라북도 전주완산구 효자동2가,227,227,0,융성,58.32,202007,23,"10,231",4,1987,쑥고개로 398-21
전라북도 전주완산구 효자동2가,227,227,0,융성,58.32,202007,23,"10,231",4,1987,쑥고개로 398-21
전라북도 전주완산구 효자동2가,227,227,0,융성,58.32,202007,24,"10,231",1,1987,쑥고개로 398-21
전라북도 전주완산구 효자동2가,1157-4,1157,4,전주 효자 SK Leaders VIEW,84.97,202007,2,"33,900",16,2016,홍산1길 7
전라북도 전주완산구 효자동2가,1157-4,1157,4,전주 효자 SK Leaders VIEW,84.91,202007,6,"28,800",10,2016,홍산1길 7
전라북도 전주완산구 효자동2가,1157-4,1157,4,전주 효자 SK Leaders VIEW,84.98,202007,8,"27,500",15,2016,홍산1길 7
전라북도 전주완산구 효자동2가,1157-4,1157,4,전주 효자 SK Leaders VIEW,84.91,202007,9,"29,000",6,2016,홍산1길 7
전라북도 전주완산구 효자동2가,1157-4,1157,4,전주 효자 SK Leaders VIEW,84.98,202007,9,"30,600",20,2016,홍산1길 7
전라북도 전주완산구 효자동2가,1157-4,1157,4,전주 효자 SK Leaders VIEW,84.94,202007,10,"35,600",17,2016,홍산1길 7
전라북도 전주완산구 효자동2가,1157-4,1157,4,전주 효자 SK Leaders VIEW,84.97,202007,27,"30,600",3,2016,홍산1길 7
전라북도 전주완산구 효자동2가,1363,1363,0,전주효천우미린더퍼스트,84.9914,202007,8,"34,500",4,2019,효천중앙로 11
전라북도 전주완산구 효자동2가,1363,1363,0,전주효천우미린더퍼스트,84.9886,202007,8,"40,000",6,2019,효천중앙로 11
전라북도 전주완산구 효자동2가,1363,1363,0,전주효천우미린더퍼스트,84.9914,202007,11,"39,000",23,2019,효천중앙로 11
전라북도 전주완산구 효자동2가,1364,1364,0,전주효천우미린더프레스티지,84.9914,202007,17,"30,850",4,2020,홍산로 77
전라북도 전주완산구 효자동2가,184,184,0,풍림아이원,99.7593,202007,3,"29,800",3,2007,우전1길 40
전라북도 전주완산구 효자동2가,184,184,0,풍림아이원,99.7593,202007,11,"30,500",12,2007,우전1길 40
전라북도 전주완산구 효자동2가,70,70,0,효자동1차엘드수목토,84.9889,202007,3,"23,500",3,2005,세내로 241
전라북도 전주완산구 효자동2가,70,70,0,효자동1차엘드수목토,84.9889,202007,4,"24,000",6,2005,세내로 241
전라북도 전주완산구 효자동2가,70,70,0,효자동1차엘드수목토,84.8386,202007,6,"23,500",3,2005,세내로 241
전라북도 전주완산구 효자동2가,70,70,0,효자동1차엘드수목토,84.9889,202007,14,"25,800",6,2005,세내로 241
전라북도 전주완산구 효자동2가,70,70,0,효자동1차엘드수목토,84.8386,202007,18,"24,500",3,2005,세내로 241
전라북도 전주완산구 효자동2가,1193-1,1193,1,휴먼시아아이린,84.95,202007,4,"27,400",7,2009,소태정로 1
전라북도 전주완산구 효자동2가,1193-1,1193,1,휴먼시아아이린,84.85,202007,7,"26,500",19,2009,소태정로 1
전라북도 전주완산구 효자동2가,1193-1,1193,1,휴먼시아아이린,84.96,202007,10,"27,700",18,2009,소태정로 1
전라북도 전주완산구 효자동3가,1473-5,1473,5,서곡대림,59.94,202007,3,"12,300",10,1999,서곡로 11
전라북도 전주완산구 효자동3가,1473-5,1473,5,서곡대림,59.93,202007,11,"11,800",5,1999,서곡로 11
전라북도 전주완산구 효자동3가,1473-5,1473,5,서곡대림,59.93,202007,14,"11,900",4,1999,서곡로 11
전라북도 전주완산구 효자동3가,1473-5,1473,5,서곡대림,59.93,202007,15,"10,300",1,1999,서곡로 11
전라북도 전주완산구 효자동3가,1483-2,1483,2,서곡두산,84.9,202007,4,"16,400",14,1999,서곡로 22
전라북도 전주완산구 효자동3가,1483-2,1483,2,서곡두산,84.82,202007,8,"16,800",9,1999,서곡로 22
전라북도 전주완산구 효자동3가,1483-2,1483,2,서곡두산,84.9,202007,13,"16,750",3,1999,서곡로 22
전라북도 전주완산구 효자동3가,1483-2,1483,2,서곡두산,84.9,202007,15,"17,800",3,1999,서곡로 22
전라북도 전주완산구 효자동3가,1483-2,1483,2,서곡두산,84.9,202007,17,"16,800",4,1999,서곡로 22
전라북도 전주완산구 효자동3가,1473-1,1473,1,서곡엘지,134.38,202007,12,"25,000",5,1999,세내로 559
전라북도 전주완산구 효자동3가,1473-1,1473,1,서곡엘지,100.49,202007,21,"25,000",11,1999,세내로 559
전라북도 전주완산구 효자동3가,1482-1,1482,1,서곡주공,59.89,202007,5,"10,400",2,2000,서곡로 8
전라북도 전주완산구 효자동3가,1482-1,1482,1,서곡주공,59.89,202007,5,"12,000",6,2000,서곡로 8
전라북도 전주완산구 효자동3가,1482-1,1482,1,서곡주공,59.89,202007,8,"12,300",12,2000,서곡로 8
전라북도 전주완산구 효자동3가,1482-1,1482,1,서곡주공,59.89,202007,8,"12,500",13,2000,서곡로 8
전라북도 전주완산구 효자동3가,1482-1,1482,1,서곡주공,59.89,202007,9,"12,000",7,2000,서곡로 8
전라북도 전주완산구 효자동3가,1482-1,1482,1,서곡주공,59.89,202007,10,"9,000",5,2000,서곡로 8
전라북도 전주완산구 효자동3가,1482-1,1482,1,서곡주공,59.89,202007,15,"10,200",3,2000,서곡로 8
전라북도 전주완산구 효자동3가,1482-1,1482,1,서곡주공,59.89,202007,16,"10,350",5,2000,서곡로 8
전라북도 전주완산구 효자동3가,1473-2,1473,2,서곡현대,134.79,202007,20,"22,900",1,1999,세내로 545
전라북도 전주완산구 효자동3가,1473-2,1473,2,서곡현대,134.79,202007,20,"24,900",8,1999,세내로 545
전라북도 전주완산구 효자동3가,1528-1,1528,1,서부신시가지골든시티,49.995,202007,9,"16,000",9,2014,홍산4길 6
전라북도 전주완산구 효자동3가,1542-2,1542,2,성우아르데코,47.6242,202007,24,"16,000",3,2018,세내로 281
전라북도 전주완산구 효자동3가,1540-2,1540,2,신원아침도시펜트176,84.2326,202007,7,"27,000",14,2015,세내로 299
전라북도 전주완산구 효자동3가,1523-3,1523,3,우미,84.8559,202007,4,"36,700",16,2007,유연로 219
전라북도 전주완산구 효자동3가,1523-3,1523,3,우미,84.8559,202007,28,"30,800",2,2007,유연로 219
전라북도 전주완산구 효자동3가,1483-1,1483,1,청솔,54.78,202007,1,"9,000",5,2001,서곡로 34
전라북도 전주완산구 효자동3가,1483-1,1483,1,청솔,54.78,202007,4,"8,750",12,2001,서곡로 34
전라북도 전주완산구 효자동3가,1483-1,1483,1,청솔,54.78,202007,10,"8,800",5,2001,서곡로 34
전라북도 전주완산구 효자동3가,1483-1,1483,1,청솔,54.78,202007,15,"8,800",5,2001,서곡로 34
전라북도 전주완산구 효자동3가,1483-1,1483,1,청솔,54.78,202007,28,"6,600",1,2001,서곡로 34
전라북도 전주완산구 효자동3가,1531-1,1531,1,코아루성우아르데코,34.93,202007,27,"9,100",8,2013,홍산로 262
전라북도 전주완산구 효자동3가,1526-2,1526,2,코오롱 스카이타워,84.8427,202007,2,"31,300",7,2015,홍산북로 83
전라북도 전주완산구 효자동3가,1526-2,1526,2,코오롱 스카이타워,84.8427,202007,3,"30,900",13,2015,홍산북로 83
전라북도 전주완산구 효자동3가,1526-2,1526,2,코오롱 스카이타워,84.1884,202007,6,"34,000",38,2015,홍산북로 83
전라북도 전주완산구 효자동3가,1526-2,1526,2,코오롱 스카이타워,84.1884,202007,20,"34,000",34,2015,홍산북로 83
전라북도 전주완산구 효자동3가,1526-2,1526,2,코오롱 스카이타워,84.1884,202007,21,"33,500",35,2015,홍산북로 83
전라북도 전주완산구 효자동3가,1524-1,1524,1,현대아이파크,101.853,202007,4,"50,300",6,2007,홍산로 390
전라북도 전주완산구 효자동3가,1524-1,1524,1,현대아이파크,101.853,202007,11,"50,500",10,2007,홍산로 390
전라북도 전주완산구 효자동3가,1524-2,1524,2,호반베르디움,84.968,202007,22,"34,000",7,2007,유연로 217
전라북도 전주완산구 효자동3가,1524-2,1524,2,호반베르디움,84.968,202007,25,"36,000",10,2007,유연로 217
전라북도 전주완산구 효자동3가,1524-2,1524,2,호반베르디움,84.798,202007,29,"34,000",13,2007,유연로 217
